# This is the list of histogram data!
# Number
0	0.0
1	0.0
2	0.007425245835841862
3	0.0034115994380895043
4	0.001806140878988561
5	0.001806140878988561
6	0.001806140878988561
7	0.002207505518763797
8	0.0016054585591009432
9	8.027292795504716E-4
10	4.013646397752358E-4
11	8.027292795504716E-4
12	8.027292795504716E-4
13	8.027292795504716E-4
14	4.013646397752358E-4
15	6.020469596628537E-4
16	2.006823198876179E-4
17	4.013646397752358E-4
18	2.006823198876179E-4
19	2.006823198876179E-4
20	0.0
21	2.006823198876179E-4
22	2.006823198876179E-4
23	0.0
24	2.006823198876179E-4
25	0.0
26	4.013646397752358E-4
27	2.006823198876179E-4
28	0.0
29	0.0
30	0.0
31	4.013646397752358E-4
32	0.0
33	0.0
34	0.0
35	0.0
36	2.006823198876179E-4
37	0.0
38	0.0
39	4.013646397752358E-4
40	2.006823198876179E-4
41	2.006823198876179E-4
42	0.0
43	2.006823198876179E-4
44	2.006823198876179E-4
45	0.0
46	2.006823198876179E-4
47	4.013646397752358E-4
48	0.0
49	0.0
50	0.0
51	2.006823198876179E-4
52	4.013646397752358E-4
53	2.006823198876179E-4
54	0.0
55	0.0
56	2.006823198876179E-4
57	0.0
58	0.0
59	0.0
60	0.0
61	2.006823198876179E-4
62	4.013646397752358E-4
63	2.006823198876179E-4
64	2.006823198876179E-4
65	0.0
66	0.0
67	2.006823198876179E-4
68	0.0
69	0.0
70	0.0
71	2.006823198876179E-4
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	2.006823198876179E-4
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	2.006823198876179E-4
92	0.0
93	4.013646397752358E-4
94	0.0
95	0.0
96	2.006823198876179E-4
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	2.006823198876179E-4
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	2.006823198876179E-4
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	4.013646397752358E-4
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	2.006823198876179E-4
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	2.006823198876179E-4
187	2.006823198876179E-4
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	4.013646397752358E-4
